ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-11-30 13:09:53,2023-11-30 07:09:53,2023-11-30 07:09:53,2023-11-30,9,0.0,-0.9,-0.1,303.148163,0.0
2023-11-30 14:09:53,2023-11-30 08:09:53,2023-11-30 08:09:53,2023-11-30,10,0.0,-0.6,-0.1,3.001467,0.0
2023-11-30 15:09:53,2023-11-30 09:09:53,2023-11-30 09:09:53,2023-11-30,11,0.0,-0.8,-0.1,2.000978,49.0
2023-11-30 16:09:53,2023-11-30 10:09:53,2023-11-30 10:09:53,2023-11-30,12,0.0,20.9,102.700005,79.038628,0.0
2023-11-30 17:09:53,2023-11-30 11:09:53,2023-11-30 11:09:53,2023-11-30,13,0.0,20.199999,102.599998,2.000978,0.0
2023-11-30 18:09:53,2023-11-30 12:09:53,2023-11-30 12:09:53,2023-11-30,14,0.0,35.399998,102.700005,328.1604,69.5
2023-11-30 19:09:53,2023-11-30 13:09:53,2023-11-30 13:09:53,2023-11-30,15,0.0,35.099998,102.700005,273.697327,100.599998
2023-11-30 20:09:53,2023-11-30 14:09:53,2023-11-30 14:09:53,2023-11-30,16,0.0,35.599998,118.599998,202.09877,0.0
2023-12-01 00:09:53,2023-11-30 18:09:53,2023-11-30 18:09:53,2023-11-30,20,0.0,50.399998,132.699997,-99.048409,-218.899994
2023-12-01 01:09:53,2023-11-30 19:09:53,2023-11-30 19:09:53,2023-11-30,21,0.0,62.200001,207.699997,1.000489,0.0
2023-12-01 02:09:53,2023-11-30 20:09:53,2023-11-30 20:09:53,2023-11-30,22,0.0,63.651539,207.800003,1.000489,0.0
2023-12-01 03:09:53,2023-11-30 21:09:53,2023-11-30 21:09:53,2023-11-30,23,0.0,69.5,207.900009,0.0,0.0
2023-12-01 04:09:53,2023-11-30 22:09:53,2023-11-30 22:09:53,2023-11-30,24,0.0,62.700001,207.699997,13.006357,-100.5
2023-12-01 05:09:53,2023-11-30 23:09:53,2023-11-30 23:09:53,2023-11-30,1,0.0,38.299999,105.700005,13.006357,0.0
2023-12-01 06:09:54,2023-12-01 00:09:54,2023-12-01 00:09:54,2023-12-01,2,0.0,21.799999,55.299999,14.006845,0.0
2023-12-01 07:09:54,2023-12-01 01:09:54,2023-12-01 01:09:54,2023-12-01,3,0.0,-0.5,55.299999,14.006845,-0.1
2023-12-01 08:09:54,2023-12-01 02:09:54,2023-12-01 02:09:54,2023-12-01,4,0.0,-0.6,-0.1,13.006357,0.0
2023-12-01 09:09:54,2023-12-01 03:09:54,2023-12-01 03:09:54,2023-12-01,5,0.0,-0.4,-0.1,14.006845,-0.1
2023-12-01 10:09:54,2023-12-01 04:09:54,2023-12-01 04:09:54,2023-12-01,6,0.0,0.461194,-0.1,14.006845,-0.1
2023-12-01 11:09:54,2023-12-01 05:09:54,2023-12-01 05:09:54,2023-12-01,7,0.0,-0.4,-0.1,-145.070908,0.0
2023-12-01 12:09:54,2023-12-01 06:09:54,2023-12-01 06:09:54,2023-12-01,8,0.0,-20.699999,-20.1,-40.019562,81.299995
2023-12-01 13:09:54,2023-12-01 07:09:54,2023-12-01 07:09:54,2023-12-01,9,0.0,-10.5,-0.1,-49.02396,100.5
2023-12-01 14:09:54,2023-12-01 08:09:54,2023-12-01 08:09:54,2023-12-01,10,0.0,-20.199999,-20.1,-55.026894,49.0
2023-12-01 15:09:54,2023-12-01 09:09:54,2023-12-01 09:09:54,2023-12-01,11,0.0,-20.5,-20.200001,-55.026894,0.0
2023-12-01 16:09:54,2023-12-01 10:09:54,2023-12-01 10:09:54,2023-12-01,12,0.0,-0.7,-0.1,122.059654,21.699999
2023-12-01 17:09:54,2023-12-01 11:09:54,2023-12-01 11:09:54,2023-12-01,13,0.0,-0.3,-0.1,147.071884,0.1
2023-12-01 18:09:54,2023-12-01 12:09:54,2023-12-01 12:09:54,2023-12-01,14,0.0,-0.6,-0.1,96.046944,100.5
2023-12-01 19:09:54,2023-12-01 13:09:54,2023-12-01 13:09:54,2023-12-01,15,0.0,-0.7,-0.1,96.046944,0.0
2023-12-01 20:09:54,2023-12-01 14:09:54,2023-12-01 14:09:54,2023-12-01,16,0.0,-0.2,-0.1,102.049881,0.0
2023-12-01 21:09:54,2023-12-01 15:09:54,2023-12-01 15:09:54,2023-12-01,17,0.0,-0.5,-0.1,114.055748,0.0
2023-12-01 22:09:54,2023-12-01 16:09:54,2023-12-01 16:09:54,2023-12-01,18,0.0,11.4,-0.1,-259.126648,-149.199997
2023-12-01 23:09:54,2023-12-01 17:09:54,2023-12-01 17:09:54,2023-12-01,19,0.0,-0.3,-0.1,0.0,-218.800003
2023-12-02 00:09:54,2023-12-01 18:09:54,2023-12-01 18:09:54,2023-12-01,20,0.0,17.4,-0.1,-298.145721,-113.299995
2023-12-02 01:09:54,2023-12-01 19:09:54,2023-12-01 19:09:54,2023-12-01,21,0.0,51.299999,101.400002,-149.072861,0.0
2023-12-02 02:09:54,2023-12-01 20:09:54,2023-12-01 20:09:54,2023-12-01,22,0.0,42.5,147.800003,-149.072861,0.0
2023-12-02 03:09:54,2023-12-01 21:09:54,2023-12-01 21:09:54,2023-12-01,23,0.0,51.599998,176.699997,0.0,0.0
2023-12-02 04:09:54,2023-12-01 22:09:54,2023-12-01 22:09:54,2023-12-01,24,0.0,21.4,45.200001,0.0,0.0
2023-12-02 05:09:54,2023-12-01 23:09:54,2023-12-01 23:09:54,2023-12-01,1,0.0,-0.2,-0.1,0.0,-100.5
2023-12-02 06:09:54,2023-12-02 00:09:54,2023-12-02 00:09:54,2023-12-02,2,0.0,21.6,55.299999,0.0,0.0
2023-12-02 07:09:54,2023-12-02 01:09:54,2023-12-02 01:09:54,2023-12-02,3,0.0,-0.3,-0.1,127.062103,0.0
2023-12-02 08:09:54,2023-12-02 02:09:54,2023-12-02 02:09:54,2023-12-02,4,0.0,-0.6,-0.1,3.001467,0.0
2023-12-02 09:09:54,2023-12-02 03:09:54,2023-12-02 03:09:54,2023-12-02,5,0.0,-0.5,-0.1,3.001467,0.0
2023-12-02 10:09:54,2023-12-02 04:09:54,2023-12-02 04:09:54,2023-12-02,6,0.0,-0.6,-0.1,-39.01907,-44.299999
2023-12-02 11:09:54,2023-12-02 05:09:54,2023-12-02 05:09:54,2023-12-02,7,0.0,-0.6,-0.1,-100.048897,-149.199997
2023-12-02 12:09:54,2023-12-02 06:09:54,2023-12-02 06:09:54,2023-12-02,8,0.0,-0.6,-0.1,-348.170166,-218.300003
2023-12-02 13:09:54,2023-12-02 07:09:54,2023-12-02 07:09:54,2023-12-02,9,0.0,-0.8,-0.1,-25.012224,0.0
2023-12-02 14:09:54,2023-12-02 08:09:54,2023-12-02 08:09:54,2023-12-02,10,0.0,-0.6,-0.1,-75.036674,-218.099991
2023-12-02 15:09:54,2023-12-02 09:09:54,2023-12-02 09:09:54,2023-12-02,11,0.0,-0.9,-0.1,-26.012714,-100.5
2023-12-02 16:09:54,2023-12-02 10:09:54,2023-12-02 10:09:54,2023-12-02,12,0.0,-0.5,-0.1,-18.008802,0.0
2023-12-02 17:09:54,2023-12-02 11:09:54,2023-12-02 11:09:54,2023-12-02,13,0.0,29.699999,20.200001,202.09877,0.0
2023-12-02 18:09:54,2023-12-02 12:09:54,2023-12-02 12:09:54,2023-12-02,14,0.0,28.699999,30.200001,3.001467,0.0
2023-12-02 19:09:54,2023-12-02 13:09:54,2023-12-02 13:09:54,2023-12-02,15,0.0,19.6,-0.1,152.074326,0.0
2023-12-02 20:09:54,2023-12-02 14:09:54,2023-12-02 14:09:54,2023-12-02,16,0.0,-0.5,-0.1,303.148163,100.400002
2023-12-02 21:09:54,2023-12-02 15:09:54,2023-12-02 15:09:54,2023-12-02,17,0.0,-0.6,102.400002,412.201477,223.0
2023-12-02 22:09:54,2023-12-02 16:09:54,2023-12-02 16:09:54,2023-12-02,18,0.0,20.5,102.400002,-3.001467,223.099991
2023-12-02 23:09:54,2023-12-02 17:09:54,2023-12-02 17:09:54,2023-12-02,19,0.0,19.5,-0.1,278.135956,223.199997
2023-12-03 00:09:54,2023-12-02 18:09:54,2023-12-02 18:09:54,2023-12-02,20,0.0,60.399998,132.199997,-26.012714,223.599991
2023-12-03 01:09:54,2023-12-02 19:09:54,2023-12-02 19:09:54,2023-12-02,21,0.0,60.399998,187.300003,0.0,0.0
2023-12-03 02:09:54,2023-12-02 20:09:54,2023-12-02 20:09:54,2023-12-02,22,0.0,40.700001,177.600006,102.049881,0.0
2023-12-03 03:09:54,2023-12-02 21:09:54,2023-12-02 21:09:54,2023-12-02,23,0.0,40.5,177.699997,101.049385,0.0
2023-12-03 04:09:54,2023-12-02 22:09:54,2023-12-02 22:09:54,2023-12-02,24,0.0,50.200001,187.699997,102.049881,0.0
2023-12-03 05:09:54,2023-12-02 23:09:54,2023-12-02 23:09:54,2023-12-02,1,0.0,20.4,167.900009,102.049881,223.599991
2023-12-03 06:09:54,2023-12-03 00:09:54,2023-12-03 00:09:54,2023-12-03,2,0.0,-0.5,-0.1,102.049881,-100.299995
2023-12-03 07:09:54,2023-12-03 01:09:54,2023-12-03 01:09:54,2023-12-03,3,0.0,-0.6,-0.1,4.001956,-100.699997
2023-12-03 08:09:54,2023-12-03 02:09:54,2023-12-03 02:09:54,2023-12-03,4,0.0,-0.5,-0.1,77.037651,-100.699997
2023-12-03 09:09:54,2023-12-03 03:09:54,2023-12-03 03:09:54,2023-12-03,5,0.0,-0.5,-0.1,2.000978,-100.699997
2023-12-03 10:09:54,2023-12-03 04:09:54,2023-12-03 04:09:54,2023-12-03,6,0.0,-0.5,-0.1,3.001467,-100.599998
2023-12-03 11:09:54,2023-12-03 05:09:54,2023-12-03 05:09:54,2023-12-03,7,0.0,-0.7,-0.1,101.049385,-100.699997
2023-12-03 12:09:54,2023-12-03 06:09:54,2023-12-03 06:09:54,2023-12-03,8,0.0,-0.4,-0.1,3.001467,-100.5
2023-12-03 13:09:54,2023-12-03 07:09:54,2023-12-03 07:09:54,2023-12-03,9,0.0,-0.5,-0.1,4.001956,-100.299995
2023-12-03 14:09:54,2023-12-03 08:09:54,2023-12-03 08:09:54,2023-12-03,10,0.0,-0.8,-0.1,3.001467,0.0
2023-12-03 15:09:54,2023-12-03 09:09:54,2023-12-03 09:09:54,2023-12-03,11,0.0,-0.9,-0.1,405.198029,-0.1
2023-12-03 16:09:54,2023-12-03 10:09:54,2023-12-03 10:09:54,2023-12-03,12,0.0,-0.3,-0.1,466.227875,0.0
2023-12-03 17:09:54,2023-12-03 11:09:54,2023-12-03 11:09:54,2023-12-03,13,0.0,-0.5,-0.1,513.250854,0.0
2023-12-03 18:09:54,2023-12-03 12:09:54,2023-12-03 12:09:54,2023-12-03,14,0.0,-0.1,-0.1,507.247925,0.0
2023-12-03 19:09:54,2023-12-03 13:09:54,2023-12-03 13:09:54,2023-12-03,15,0.0,-1.1,-0.1,532.260132,0.0
2023-12-03 20:09:54,2023-12-03 14:09:54,2023-12-03 14:09:54,2023-12-03,16,0.0,-0.4,-0.1,532.260132,0.0
2023-12-03 21:09:54,2023-12-03 15:09:54,2023-12-03 15:09:54,2023-12-03,17,0.0,-0.8,-0.1,557.2724,-0.1
2023-12-03 22:09:54,2023-12-03 16:09:54,2023-12-03 16:09:54,2023-12-03,18,0.0,-0.2,-0.1,558.272888,-100.400002
2023-12-03 23:09:54,2023-12-03 17:09:54,2023-12-03 17:09:54,2023-12-03,19,0.0,0.442856,-0.1,89.043518,-100.400002
2023-12-04 00:09:54,2023-12-03 18:09:54,2023-12-03 18:09:54,2023-12-03,20,0.0,-0.6,-0.1,2.000978,-100.299995
2023-12-04 01:09:54,2023-12-03 19:09:54,2023-12-03 19:09:54,2023-12-03,21,0.0,-0.5,-0.1,1.000489,-100.400002
2023-12-04 02:09:54,2023-12-03 20:09:54,2023-12-03 20:09:54,2023-12-03,22,0.0,-0.7,-0.1,103.050369,-100.5
2023-12-04 03:09:54,2023-12-03 21:09:54,2023-12-03 21:09:54,2023-12-03,23,0.0,-0.5,-0.1,103.050369,-100.400002
2023-12-04 04:09:54,2023-12-03 22:09:54,2023-12-03 22:09:54,2023-12-03,24,0.0,-0.6,-0.1,4.001956,-76.199997
2023-12-04 05:09:54,2023-12-03 23:09:54,2023-12-03 23:09:54,2023-12-03,1,0.0,-0.6,-0.1,3.001467,-43.700001
2023-12-04 06:09:54,2023-12-04 00:09:54,2023-12-04 00:09:54,2023-12-04,2,0.0,-0.4,-0.1,3.001467,0.0
2023-12-04 07:09:54,2023-12-04 01:09:54,2023-12-04 01:09:54,2023-12-04,3,0.0,-0.4,-0.1,-182.089005,0.0
2023-12-04 08:09:54,2023-12-04 02:09:54,2023-12-04 02:09:54,2023-12-04,4,0.0,-0.5,-0.1,0.0,0.0
2023-12-04 09:09:54,2023-12-04 03:09:54,2023-12-04 03:09:54,2023-12-04,5,0.0,-0.1,-0.1,-298.145721,0.1
2023-12-04 10:09:54,2023-12-04 04:09:54,2023-12-04 04:09:54,2023-12-04,6,0.0,-0.3,-0.1,-298.145721,0.0
2023-12-04 11:09:54,2023-12-04 05:09:54,2023-12-04 05:09:54,2023-12-04,7,0.0,-25.699999,-30.200001,-298.145721,0.0
2023-12-04 12:09:54,2023-12-04 06:09:54,2023-12-04 06:09:54,2023-12-04,8,0.0,-25.6,-30.1,-298.145721,-100.599998
2023-12-04 13:09:54,2023-12-04 07:09:54,2023-12-04 07:09:54,2023-12-04,9,0.0,-25.1,-30.200001,-298.145721,-219.199997
2023-12-04 14:09:54,2023-12-04 08:09:54,2023-12-04 08:09:54,2023-12-04,10,0.0,-0.4,-0.1,-75.036674,0.0
2023-12-04 15:09:54,2023-12-04 09:09:54,2023-12-04 09:09:54,2023-12-04,11,0.0,-0.3,-0.1,0.0,0.0
2023-12-04 16:09:54,2023-12-04 10:09:54,2023-12-04 10:09:54,2023-12-04,12,0.0,-0.4,-0.1,202.09877,0.1
2023-12-04 17:09:54,2023-12-04 11:09:54,2023-12-04 11:09:54,2023-12-04,13,0.0,-0.7,-0.1,202.09877,0.0
2023-12-04 18:09:54,2023-12-04 12:09:54,2023-12-04 12:09:54,2023-12-04,14,0.0,-0.7,-0.1,152.074326,-76.199997
2023-12-04 19:09:54,2023-12-04 13:09:54,2023-12-04 13:09:54,2023-12-04,15,0.0,-0.5,-0.1,2.000978,-100.599998
2023-12-04 20:09:54,2023-12-04 14:09:54,2023-12-04 14:09:54,2023-12-04,16,0.0,-0.7,-0.1,2.000978,0.0
2023-12-04 21:09:54,2023-12-04 15:09:54,2023-12-04 15:09:54,2023-12-04,17,0.0,-0.6,-0.1,2.000978,0.0
2023-12-04 22:09:54,2023-12-04 16:09:54,2023-12-04 16:09:54,2023-12-04,18,0.0,-15.5,-15.400001,-174.085083,-100.699997
2023-12-04 23:09:54,2023-12-04 17:09:54,2023-12-04 17:09:54,2023-12-04,19,0.0,-25.9,-80.5,-447.218567,-100.5
2023-12-05 00:09:54,2023-12-04 18:09:54,2023-12-04 18:09:54,2023-12-04,20,0.0,-25.699999,-30.200001,-596.291443,43.899998
2023-12-05 01:09:54,2023-12-04 19:09:54,2023-12-04 19:09:54,2023-12-04,21,0.0,-0.4,-0.1,54.026405,-76.299995
2023-12-05 02:09:54,2023-12-04 20:09:54,2023-12-04 20:09:54,2023-12-04,22,0.0,-0.7,-0.1,0.0,24.5
2023-12-05 03:09:54,2023-12-04 21:09:54,2023-12-04 21:09:54,2023-12-04,23,0.0,-0.7,-0.1,153.074814,-100.299995
2023-12-05 04:09:54,2023-12-04 22:09:54,2023-12-04 22:09:54,2023-12-04,24,0.0,-0.4,-0.1,4.001956,-100.400002
2023-12-05 05:09:54,2023-12-04 23:09:54,2023-12-04 23:09:54,2023-12-04,1,0.0,-0.4,-0.1,3.001467,0.0
2023-12-05 06:09:54,2023-12-05 00:09:54,2023-12-05 00:09:54,2023-12-05,2,0.0,-0.8,-0.1,-273.133484,0.0
2023-12-05 07:09:54,2023-12-05 01:09:54,2023-12-05 01:09:54,2023-12-05,3,0.0,-0.3,-0.1,-74.036186,0.0
2023-12-05 08:09:54,2023-12-05 02:09:54,2023-12-05 02:09:54,2023-12-05,4,0.0,-0.6,-0.1,-50.024448,0.0
2023-12-05 09:09:54,2023-12-05 03:09:54,2023-12-05 03:09:54,2023-12-05,5,0.0,-0.4,-0.1,52.025429,0.0
2023-12-05 10:09:54,2023-12-05 04:09:54,2023-12-05 04:09:54,2023-12-05,6,0.0,-20.699999,-20.1,-223.109039,-100.599998
2023-12-05 11:09:54,2023-12-05 05:09:54,2023-12-05 05:09:54,2023-12-05,7,0.0,-30.6,-35.200001,-181.088501,-100.599998
2023-12-05 12:09:54,2023-12-05 06:09:54,2023-12-05 06:09:54,2023-12-05,8,0.0,-71.0,-125.800003,3.001467,-100.599998
2023-12-05 13:09:54,2023-12-05 07:09:54,2023-12-05 07:09:54,2023-12-05,9,0.0,-70.900002,-90.700005,-525.256714,-219.199997
2023-12-05 14:09:54,2023-12-05 08:09:54,2023-12-05 08:09:54,2023-12-05,10,0.0,-0.6,-0.1,-397.194122,-219.300003
2023-12-05 15:09:54,2023-12-05 09:09:54,2023-12-05 09:09:54,2023-12-05,11,0.0,-0.5,-0.1,123.06015,57.700001
2023-12-05 16:09:54,2023-12-05 10:09:54,2023-12-05 10:09:54,2023-12-05,12,0.0,-0.6,-0.1,506.247437,0.0
2023-12-05 17:09:54,2023-12-05 11:09:54,2023-12-05 11:09:54,2023-12-05,13,0.0,-0.2,-0.1,177.086548,0.0
2023-12-05 18:09:54,2023-12-05 12:09:54,2023-12-05 12:09:54,2023-12-05,14,0.0,-0.4,-0.1,202.09877,0.0
2023-12-05 19:09:54,2023-12-05 13:09:54,2023-12-05 13:09:54,2023-12-05,15,0.0,-0.7,-0.1,227.111008,0.0
2023-12-05 20:09:54,2023-12-05 14:09:54,2023-12-05 14:09:54,2023-12-05,16,0.0,-0.4,-0.1,78.038139,0.0
2023-12-05 21:09:54,2023-12-05 15:09:54,2023-12-05 15:09:54,2023-12-05,17,0.0,-10.7,-0.1,78.038139,0.0
2023-12-05 22:09:54,2023-12-05 16:09:54,2023-12-05 16:09:54,2023-12-05,18,0.0,-0.6,-0.1,-335.163818,0.0
2023-12-05 23:09:54,2023-12-05 17:09:54,2023-12-05 17:09:54,2023-12-05,19,0.0,-37.5,-40.200001,-596.291443,-100.400002
2023-12-06 00:09:54,2023-12-05 18:09:54,2023-12-05 18:09:54,2023-12-05,20,0.0,-67.599998,-75.400002,-260.127136,0.0
2023-12-06 01:09:54,2023-12-05 19:09:54,2023-12-05 19:09:54,2023-12-05,21,0.0,-20.4,-15.400001,-99.048409,0.0
2023-12-06 02:09:54,2023-12-05 20:09:54,2023-12-05 20:09:54,2023-12-05,22,0.0,-20.4,-20.1,0.0,0.0
2023-12-06 03:09:54,2023-12-05 21:09:54,2023-12-05 21:09:54,2023-12-05,23,0.0,-1.1,-0.1,0.0,0.0
2023-12-06 04:09:54,2023-12-05 22:09:54,2023-12-05 22:09:54,2023-12-05,24,0.0,-0.4,-0.1,0.0,0.0
2023-12-06 05:09:54,2023-12-05 23:09:54,2023-12-05 23:09:54,2023-12-05,1,0.0,-0.6,-0.1,0.0,-100.599998
2023-12-06 06:09:54,2023-12-06 00:09:54,2023-12-06 00:09:54,2023-12-06,2,0.0,-0.7,-0.1,1.000489,-0.2
2023-12-06 07:09:54,2023-12-06 01:09:54,2023-12-06 01:09:54,2023-12-06,3,0.0,-0.5,-0.1,0.0,0.0
2023-12-06 08:09:54,2023-12-06 02:09:54,2023-12-06 02:09:54,2023-12-06,4,0.0,0.554499,-0.1,1.000489,-100.599998
2023-12-06 09:09:54,2023-12-06 03:09:54,2023-12-06 03:09:54,2023-12-06,5,0.0,-0.6,-0.1,0.0,-100.400002
2023-12-06 10:09:54,2023-12-06 04:09:54,2023-12-06 04:09:54,2023-12-06,6,0.0,0.644592,-0.1,1.000489,-100.599998
2023-12-06 11:09:54,2023-12-06 05:09:54,2023-12-06 05:09:54,2023-12-06,7,0.0,-15.599999,-20.1,0.0,-100.5
2023-12-06 12:09:54,2023-12-06 06:09:54,2023-12-06 06:09:54,2023-12-06,8,0.0,-70.699997,-271.899994,-138.067474,-199.399994
2023-12-06 13:09:54,2023-12-06 07:09:54,2023-12-06 07:09:54,2023-12-06,9,0.0,-70.799995,-231.699997,0.0,-199.599991
2023-12-06 14:09:54,2023-12-06 08:09:54,2023-12-06 08:09:54,2023-12-06,10,0.0,-20.4,-20.1,102.049881,-100.699997
2023-12-06 15:09:54,2023-12-06 09:09:54,2023-12-06 09:09:54,2023-12-06,11,0.0,-0.5,-0.1,253.123718,0.0
2023-12-06 16:09:54,2023-12-06 10:09:54,2023-12-06 10:09:54,2023-12-06,12,0.0,-0.7,-0.1,253.123718,0.0
2023-12-06 17:09:54,2023-12-06 11:09:54,2023-12-06 11:09:54,2023-12-06,13,0.0,-0.4,-0.1,405.198029,-72.099998
2023-12-06 18:09:54,2023-12-06 12:09:54,2023-12-06 12:09:54,2023-12-06,14,0.0,-0.6,-0.1,405.198029,-199.399994
2023-12-06 19:09:54,2023-12-06 13:09:54,2023-12-06 13:09:54,2023-12-06,15,0.0,-0.5,-0.1,609.297791,-199.199997
2023-12-06 20:09:54,2023-12-06 14:09:54,2023-12-06 14:09:54,2023-12-06,16,0.0,-0.3,-0.1,507.247925,-199.199997
2023-12-06 21:09:54,2023-12-06 15:09:54,2023-12-06 15:09:54,2023-12-06,17,0.0,-0.4,-0.1,506.247437,-218.399994
2023-12-06 22:09:54,2023-12-06 16:09:54,2023-12-06 16:09:54,2023-12-06,18,0.0,-0.3,-0.1,177.086548,-218.599991
2023-12-06 23:09:54,2023-12-06 17:09:54,2023-12-06 17:09:54,2023-12-06,19,0.0,-34.599998,-0.1,-26.012714,-218.699997
2023-12-07 00:09:54,2023-12-06 18:09:54,2023-12-06 18:09:54,2023-12-06,20,0.0,-22.799999,-25.1,103.050369,-218.699997
2023-12-07 01:09:54,2023-12-06 19:09:54,2023-12-06 19:09:54,2023-12-06,21,0.0,-22.699999,-25.1,303.148163,-218.399994
2023-12-07 02:09:54,2023-12-06 20:09:54,2023-12-06 20:09:54,2023-12-06,22,0.0,-0.5,-0.1,303.148163,-217.899994
2023-12-07 03:09:54,2023-12-06 21:09:54,2023-12-06 21:09:54,2023-12-06,23,0.0,9.2,-0.1,102.049881,-218.5
2023-12-07 04:09:54,2023-12-06 22:09:54,2023-12-06 22:09:54,2023-12-06,24,0.0,-0.6,-0.1,103.050369,-218.800003
2023-12-07 05:09:54,2023-12-06 23:09:54,2023-12-06 23:09:54,2023-12-06,1,0.0,19.199999,-0.1,4.001956,-218.5
2023-12-07 06:09:54,2023-12-07 00:09:54,2023-12-07 00:09:54,2023-12-07,2,0.0,-0.6,-0.1,2.000978,-218.199997
2023-12-07 07:09:54,2023-12-07 01:09:54,2023-12-07 01:09:54,2023-12-07,3,0.0,-1.1,-0.1,3.001467,-218.399994
2023-12-07 08:09:54,2023-12-07 02:09:54,2023-12-07 02:09:54,2023-12-07,4,0.0,-0.9,-0.1,2.000978,-218.199997
2023-12-07 09:09:54,2023-12-07 03:09:54,2023-12-07 03:09:54,2023-12-07,5,0.0,-0.4,-0.1,3.001467,-218.399994
2023-12-07 10:09:54,2023-12-07 04:09:54,2023-12-07 04:09:54,2023-12-07,6,0.0,0.454516,-0.1,1.000489,-218.0
2023-12-07 11:09:54,2023-12-07 05:09:54,2023-12-07 05:09:54,2023-12-07,7,0.0,-0.6,-0.1,2.000978,-217.899994
2023-12-07 12:09:54,2023-12-07 06:09:54,2023-12-07 06:09:54,2023-12-07,8,0.0,-0.5,-0.1,3.001467,-218.399994
2023-12-07 13:09:54,2023-12-07 07:09:54,2023-12-07 07:09:54,2023-12-07,9,0.0,-0.5,-0.1,2.000978,-218.399994
2023-12-07 14:09:54,2023-12-07 08:09:54,2023-12-07 08:09:54,2023-12-07,10,0.0,-0.5,-0.1,1.000489,-218.5
2023-12-07 15:09:54,2023-12-07 09:09:54,2023-12-07 09:09:54,2023-12-07,11,0.0,-0.8,-0.1,52.025429,-218.5
2023-12-07 16:09:54,2023-12-07 10:09:54,2023-12-07 10:09:54,2023-12-07,12,0.0,-0.4,-0.1,53.025917,-218.800003
2023-12-07 17:09:54,2023-12-07 11:09:54,2023-12-07 11:09:54,2023-12-07,13,0.0,-0.3,-0.1,52.025429,-218.800003
2023-12-07 18:09:54,2023-12-07 12:09:54,2023-12-07 12:09:54,2023-12-07,14,0.0,-0.4,-0.1,54.026405,-124.699997
2023-12-07 19:09:54,2023-12-07 13:09:54,2023-12-07 13:09:54,2023-12-07,15,0.0,-0.5,-0.1,54.026405,-199.300003
2023-12-07 20:09:54,2023-12-07 14:09:54,2023-12-07 14:09:54,2023-12-07,16,0.0,0.536832,-0.1,54.026405,-218.800003
2023-12-07 21:09:54,2023-12-07 15:09:54,2023-12-07 15:09:54,2023-12-07,17,0.0,-0.4,-0.1,53.025917,-218.599991
2023-12-07 22:09:54,2023-12-07 16:09:54,2023-12-07 16:09:54,2023-12-07,18,0.0,-0.4,-0.1,4.001956,-218.800003
2023-12-07 23:09:54,2023-12-07 17:09:54,2023-12-07 17:09:54,2023-12-07,19,0.0,-0.7,-0.1,3.001467,-218.800003
2023-12-08 00:09:54,2023-12-07 18:09:54,2023-12-07 18:09:54,2023-12-07,20,0.0,29.299999,70.300003,3.001467,-218.699997
2023-12-08 01:09:54,2023-12-07 19:09:54,2023-12-07 19:09:54,2023-12-07,21,0.0,29.1,70.400002,3.001467,-218.599991
2023-12-08 02:09:54,2023-12-07 20:09:54,2023-12-07 20:09:54,2023-12-07,22,0.0,29.699999,85.5,3.001467,-218.800003
2023-12-08 03:09:54,2023-12-07 21:09:54,2023-12-07 21:09:54,2023-12-07,23,0.0,29.6,85.400002,4.001956,-218.599991
2023-12-08 04:09:54,2023-12-07 22:09:54,2023-12-07 22:09:54,2023-12-07,24,0.0,49.700001,85.300003,3.001467,-218.199997
2023-12-08 05:09:54,2023-12-07 23:09:54,2023-12-07 23:09:54,2023-12-07,1,0.0,44.5,70.400002,3.001467,-218.599991
2023-12-08 06:09:54,2023-12-08 00:09:54,2023-12-08 00:09:54,2023-12-08,2,0.0,-0.3,-0.1,2.000978,-218.899994
2023-12-08 07:09:54,2023-12-08 01:09:54,2023-12-08 01:09:54,2023-12-08,3,0.0,-0.9,-0.1,2.000978,-219.0
2023-12-08 08:09:54,2023-12-08 02:09:54,2023-12-08 02:09:54,2023-12-08,4,0.0,-0.5,-0.1,2.000978,-218.899994
2023-12-08 09:09:54,2023-12-08 03:09:54,2023-12-08 03:09:54,2023-12-08,5,0.0,-0.6,-0.1,2.000978,-218.899994
2023-12-08 10:09:54,2023-12-08 04:09:54,2023-12-08 04:09:54,2023-12-08,6,0.0,-0.2,-0.1,3.001467,-183.199997
2023-12-08 11:09:54,2023-12-08 05:09:54,2023-12-08 05:09:54,2023-12-08,7,0.0,-0.2,-0.1,2.000978,-149.300003
2023-12-08 12:09:54,2023-12-08 06:09:54,2023-12-08 06:09:54,2023-12-08,8,0.0,-0.4,-0.1,3.001467,-149.199997
2023-12-08 13:09:54,2023-12-08 07:09:54,2023-12-08 07:09:54,2023-12-08,9,0.0,-0.5,-0.1,1.000489,-100.299995
